1,2,3,4,5,6,7
425.6496954422766,99.8740036409261,30.639046633045105,13.482738902870516,7.534146113172518,4.263671996434223,1.9051367747680956
28.118857737728593,24.07899815648616,16.905267495818453,11.223823237362469,7.204765913235622,4.223969399348587,1.8926462149339345
19.041261259616252,19.202911304617523,15.01381038779179,10.526675701849754,6.968647509159288,4.167178314549086,1.8918362505023834
18.063770892732574,18.78503109509413,14.736291979551961,10.409045256508806,6.952885373300143,4.14843156062599,1.8775433469968141
8.411549419672042,10.405552342975856,9.767714185532059,7.923526803405163,5.797160220350949,3.700682006999943,1.7610691825367415
8.336135162237994,10.34889168103654,9.72337696498135,7.906296235795993,5.790996770937515,3.6989962262742213,1.7559437483796896
8.152964369361278,10.328358908654696,9.706659201379189,7.882529654238869,5.7689125844404,3.6907506066186966,1.7502560121295092
8.031630539778087,10.298307447335837,9.652509820757427,7.866829957746184,5.76573587789058,3.6714557716173304,1.7402363295118883
2.7583151672449735,4.021095992573198,4.393040651691759,4.090625933929449,3.3645959629226274,2.3677661903600575,1.2282604405343494
2.7328284174407917,4.009542820933689,4.369356762437673,4.072931554334062,3.349761270643069,2.3657667812313155,1.225355586048434
2.670779187901008,3.9919488084138357,4.348588764154146,4.065408601465546,3.344004221988855,2.359665785973815,1.22187554760116
2.655047597690917,3.9609405813419882,4.330288782915069,4.056375099025098,3.333861307983954,2.3527996826279103,1.2212464674376273
2.632715796013049,3.953950707759614,4.319695124428467,4.0357938001315805,3.3216260948705405,2.3478192411547045,1.2208702432408454
2.6177400400974227,3.9459666653050407,4.307247983972374,4.02633054375819,3.313287995569495,2.3464928614253457,1.219915639024641
2.6017989274876214,3.9407720333502265,4.283707728957339,4.025166954376046,3.3084407458833067,2.3460619005652608,1.2168244335159693
2.5969067801964165,3.9100076882410817,4.26743749685602,4.019254537197714,3.2815979487209628,2.3426964128975625,1.2158802534501998
0.6535413845782484,1.048119245435735,1.234322549811614,1.262366960644769,1.133270505677213,0.872753561924894,0.48852422650382615
0.6465981515432038,1.0412328082103002,1.2303489429670513,1.2582386517244972,1.1239363966829519,0.8643107938516713,0.4852103014183648
0.6378934199715557,1.0392523123622819,1.2283938025306418,1.2558764802360591,1.1236285621929014,0.8597944143170058,0.48511394153446125
0.6333865400173269,1.033271584459493,1.2239745731069864,1.2519508771695855,1.1189003382617766,0.8541628809418115,0.48334342256083734
0.6327336541022499,1.0312791767140097,1.2207272311354103,1.250557539780182,1.117017008195828,0.8529601907398344,0.48287920817869695
0.6266053995271583,1.0222835847436034,1.219804205584869,1.2486159766817093,1.1154992739129237,0.8514177640891247,0.48187724389655023
0.6250112922676023,1.018930173845581,1.2178998666142045,1.2445163963896386,1.1151931250121836,0.8507010265038579,0.48097662155504656
0.6222816572508109,1.016399958928261,1.214421588669107,1.2415214367932366,1.1146342297835767,0.8500429015252816,0.4789164374798807
0.6183005661324303,1.0135849565205604,1.211889012785439,1.2402733187058606,1.1124574888793504,0.8491299060703502,0.47784557516085713
0.6131461538093845,1.0102020318386982,1.2091214492671196,1.2362427055571041,1.1120541334440093,0.847868221196277,0.4767641478353056
0.612146580233971,1.0046424160506902,1.2062375082884316,1.2344024289282418,1.102393275027054,0.8475803249417951,0.47619465233984165
0.6052342759540321,1.000146180138635,1.2004651056503328,1.2332466921184886,1.101414339125099,0.847340926979609,0.47458742786405306
0.6043471171773408,0.9969526756779249,1.1973370563579138,1.2315888571553073,1.099544888990489,0.845227980932262,0.4731181476060951
0.6011637547379503,0.9914105100515386,1.1936023640730218,1.230486369626743,1.0971722380940752,0.8436169539214344,0.4713128348903916
0.597865467910577,0.9848692417764099,1.1904937227766614,1.2188020095915677,1.09130877395216,0.8422665439586324,0.4707680680007441
0.593147847310624,0.982343268200808,1.1819210561109865,1.1907605249015996,1.0907495116986088,0.8402208694021163,0.4676712725627696
