1,2,3,4,5,6,7
412.09257220549705,88.87723506088429,24.65063399460756,11.558330521840395,7.00824060068587,4.057790786127201,1.8497498651879773
16.935108085761016,15.029792911131203,10.122831072742365,5.732204168650775,3.500106646176405,2.187758233658021,1.0617835049558537
10.381301069840772,7.912382988157082,5.831040654159681,4.430275546953231,3.1611409638660772,2.0380735862904995,1.008298907478503
5.96016839825972,6.639859489859715,5.44402210277391,4.12611627202544,3.039761279665261,2.0103586132416376,1.0018207934007268
5.041079424659422,5.812498182687345,5.104746086672096,4.074369778689055,3.019241964454632,2.0027893524482745,1.0010023801646122
4.8917988826431404,5.555232823217941,4.936536320056923,3.9938504398754087,3.007784196473735,2.001774885030888,1.000641812256027
4.736733508400575,5.477427237358665,4.920095884662208,3.98816125645972,3.000619076315598,2.001109522992133,1.0005061254985346
4.700613578523424,5.370282216447129,4.843123328631094,3.96464436704828,2.9953570325974246,2.0002865352355568,1.0004131055712344
4.615439270306477,5.332580930288409,4.820643904730161,3.9625013289843087,2.9935766732620834,1.9998826001284091,1.0002957001331405
4.590945992402429,5.292095449573681,4.804930192051279,3.955393217708296,2.9918818117906993,1.9995664171532515,1.000253555205228
4.5199325977326374,5.253013289074747,4.796274606274352,3.9507613148393332,2.9899394854468206,1.999153506665176,1.0001035242544105
4.42861679833877,5.210110175182343,4.7813852017631415,3.9484771390154245,2.988589371083354,1.9990107756759679,0.9999592156792052
4.341728255163177,5.189303662667168,4.777114340273218,3.943586337204056,2.9878364647116578,1.9986485425162528,0.9998947958241085
4.266790464346486,5.146127285394614,4.764709100875867,3.9391014127899706,2.986536018631189,1.9980368362326506,0.9998392252409043
4.246043546857055,5.122326401181305,4.746829679823122,3.93695351850454,2.9854818626117456,1.9973728100057273,0.9996427985483316
4.199345810508147,5.109088908612017,4.743433454062153,3.931569859665586,2.9836778272147657,1.9967682739207089,0.9995778738842102
4.121269696316585,5.087264966352643,4.725107877492083,3.929447972710648,2.983030900158365,1.9965134028149778,0.9994462305627287
4.073289559357915,5.064825077081864,4.718267452619219,3.9237690731982693,2.9814574751319403,1.9960497879065233,0.9994132757460389
4.021868080059026,5.050470317918598,4.711998583335018,3.9218080639478363,2.979702935025947,1.9956078029435116,0.9992915257783475
4.004997110293404,5.0154395268805745,4.703074761892097,3.913334533131163,2.978420765465844,1.9952233367113794,0.9990498064776604
3.969347733926231,5.007593281762361,4.682576309446533,3.9113920713914214,2.973085039413827,1.9941862958194347,0.9989442385170655
3.929083716871022,4.984837579702493,4.664907885816904,3.892950464298287,2.966703981281513,1.994024903747032,0.9987652475266328
3.847534958107037,4.983326932209851,4.661054803095748,3.889229746451148,2.9656076698688003,1.9913352395835233,0.9982232783411702
3.7122584451936076,4.87567395379752,4.592612353406858,3.8682425599760255,2.9624468782725226,1.9898894691161424,0.9977972331610314
3.6285116233487273,4.68846982160852,4.531334373076236,3.833732664381871,2.939182949362612,1.9816431744535432,0.9965584285368686
3.5033859414597543,4.521652710611508,4.39570596245481,3.765451152238147,2.9189950716017123,1.9784385094258101,0.9923574386689715
3.2199672910800454,4.216775839720816,4.199429931736882,3.670848268959569,2.8609134018680926,1.9560828329227464,0.9888444376814588
2.8100382066043976,3.869392960853866,3.952283554152886,3.5076649995406552,2.7796183935839966,1.9168072342219244,0.9766024248717584
2.4141497213643524,3.365191327680601,3.5710996002512045,3.26608232687641,2.65266935086538,1.858773890960433,0.9537229642126732
1.9197874668669532,2.8935565605601736,3.0840647382301007,2.8963533786188886,2.419837279184113,1.733791075220305,0.9029103897151589
1.3497997095458238,2.0857933383534784,2.399879087431901,2.3240388132500303,1.998647189087639,1.472981724292089,0.7865224638469929
0.628692850365333,1.0319787931874629,1.2402528014024092,1.2617574307758237,1.1229094448403876,0.8672700425382621,0.48776743307243003
